seed_keyword,keyword,avg_monthly_searches,competition,competition_index,month,monthly_searches,cpc,low_range_bid,high_range_bid,keyword_annotation,brand_bool,concept_group,concept_name,language_id,location_id
Therapeutische Ausbildung,btb therapeutische berufe,20,LOW,16,2023-08,30,0.0,1.06102,1.244198,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,btb therapeutische berufe,20,LOW,16,2023-09,30,0.0,1.06102,1.244198,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,ausbildung reittherapeut kosten,20,LOW,22,2022-10,20,0.0,0.243068,0.609826,"[name: ""therapeutisches reiten ausbildung""
concept_group {
  name: ""Andere""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,ausbildung reittherapeut kosten,20,LOW,22,2022-11,10,0.0,0.243068,0.609826,"[name: ""therapeutisches reiten ausbildung""
concept_group {
  name: ""Andere""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,ausbildung reittherapeut kosten,20,LOW,22,2022-12,20,0.0,0.243068,0.609826,"[name: ""therapeutisches reiten ausbildung""
concept_group {
  name: ""Andere""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,ausbildung reittherapeut kosten,20,LOW,22,2023-01,30,0.0,0.243068,0.609826,"[name: ""therapeutisches reiten ausbildung""
concept_group {
  name: ""Andere""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,ausbildung reittherapeut kosten,20,LOW,22,2023-02,20,0.0,0.243068,0.609826,"[name: ""therapeutisches reiten ausbildung""
concept_group {
  name: ""Andere""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,ausbildung reittherapeut kosten,20,LOW,22,2023-03,20,0.0,0.243068,0.609826,"[name: ""therapeutisches reiten ausbildung""
concept_group {
  name: ""Andere""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,ausbildung reittherapeut kosten,20,LOW,22,2023-04,10,0.0,0.243068,0.609826,"[name: ""therapeutisches reiten ausbildung""
concept_group {
  name: ""Andere""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,ausbildung reittherapeut kosten,20,LOW,22,2023-05,20,0.0,0.243068,0.609826,"[name: ""therapeutisches reiten ausbildung""
concept_group {
  name: ""Andere""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,ausbildung reittherapeut kosten,20,LOW,22,2023-06,10,0.0,0.243068,0.609826,"[name: ""therapeutisches reiten ausbildung""
concept_group {
  name: ""Andere""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,ausbildung reittherapeut kosten,20,LOW,22,2023-07,10,0.0,0.243068,0.609826,"[name: ""therapeutisches reiten ausbildung""
concept_group {
  name: ""Andere""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,ausbildung reittherapeut kosten,20,LOW,22,2023-08,10,0.0,0.243068,0.609826,"[name: ""therapeutisches reiten ausbildung""
concept_group {
  name: ""Andere""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,ausbildung reittherapeut kosten,20,LOW,22,2023-09,20,0.0,0.243068,0.609826,"[name: ""therapeutisches reiten ausbildung""
concept_group {
  name: ""Andere""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,therapiereiten ausbildung,10,MEDIUM,40,2022-10,10,0.0,0.320202,1.140722,"[name: ""therapeutisches reiten ausbildung""
concept_group {
  name: ""Andere""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,therapiereiten ausbildung,10,MEDIUM,40,2022-11,10,0.0,0.320202,1.140722,"[name: ""therapeutisches reiten ausbildung""
concept_group {
  name: ""Andere""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,therapiereiten ausbildung,10,MEDIUM,40,2022-12,10,0.0,0.320202,1.140722,"[name: ""therapeutisches reiten ausbildung""
concept_group {
  name: ""Andere""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,therapiereiten ausbildung,10,MEDIUM,40,2023-01,30,0.0,0.320202,1.140722,"[name: ""therapeutisches reiten ausbildung""
concept_group {
  name: ""Andere""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,therapiereiten ausbildung,10,MEDIUM,40,2023-02,10,0.0,0.320202,1.140722,"[name: ""therapeutisches reiten ausbildung""
concept_group {
  name: ""Andere""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,therapiereiten ausbildung,10,MEDIUM,40,2023-03,10,0.0,0.320202,1.140722,"[name: ""therapeutisches reiten ausbildung""
concept_group {
  name: ""Andere""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,therapiereiten ausbildung,10,MEDIUM,40,2023-04,20,0.0,0.320202,1.140722,"[name: ""therapeutisches reiten ausbildung""
concept_group {
  name: ""Andere""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,therapiereiten ausbildung,10,MEDIUM,40,2023-05,10,0.0,0.320202,1.140722,"[name: ""therapeutisches reiten ausbildung""
concept_group {
  name: ""Andere""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,therapiereiten ausbildung,10,MEDIUM,40,2023-06,10,0.0,0.320202,1.140722,"[name: ""therapeutisches reiten ausbildung""
concept_group {
  name: ""Andere""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,therapiereiten ausbildung,10,MEDIUM,40,2023-07,10,0.0,0.320202,1.140722,"[name: ""therapeutisches reiten ausbildung""
concept_group {
  name: ""Andere""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,therapiereiten ausbildung,10,MEDIUM,40,2023-08,10,0.0,0.320202,1.140722,"[name: ""therapeutisches reiten ausbildung""
concept_group {
  name: ""Andere""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,therapiereiten ausbildung,10,MEDIUM,40,2023-09,20,0.0,0.320202,1.140722,"[name: ""therapeutisches reiten ausbildung""
concept_group {
  name: ""Andere""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,umschulung therapeut,40,MEDIUM,52,2022-10,40,0.0,0.347996,0.962134,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""umschulung""
concept_group {
  name: ""Andere Marken""
  type_: OTHER_BRANDS
}
]",OTHER_BRANDS,Andere Marken,umschulung,1001,2276
Therapeutische Ausbildung,umschulung therapeut,40,MEDIUM,52,2022-11,50,0.0,0.347996,0.962134,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""umschulung""
concept_group {
  name: ""Andere Marken""
  type_: OTHER_BRANDS
}
]",OTHER_BRANDS,Andere Marken,umschulung,1001,2276
Therapeutische Ausbildung,umschulung therapeut,40,MEDIUM,52,2022-12,30,0.0,0.347996,0.962134,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""umschulung""
concept_group {
  name: ""Andere Marken""
  type_: OTHER_BRANDS
}
]",OTHER_BRANDS,Andere Marken,umschulung,1001,2276
Therapeutische Ausbildung,umschulung therapeut,40,MEDIUM,52,2023-01,30,0.0,0.347996,0.962134,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""umschulung""
concept_group {
  name: ""Andere Marken""
  type_: OTHER_BRANDS
}
]",OTHER_BRANDS,Andere Marken,umschulung,1001,2276
Therapeutische Ausbildung,umschulung therapeut,40,MEDIUM,52,2023-02,30,0.0,0.347996,0.962134,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""umschulung""
concept_group {
  name: ""Andere Marken""
  type_: OTHER_BRANDS
}
]",OTHER_BRANDS,Andere Marken,umschulung,1001,2276
Therapeutische Ausbildung,umschulung therapeut,40,MEDIUM,52,2023-03,40,0.0,0.347996,0.962134,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""umschulung""
concept_group {
  name: ""Andere Marken""
  type_: OTHER_BRANDS
}
]",OTHER_BRANDS,Andere Marken,umschulung,1001,2276
Therapeutische Ausbildung,umschulung therapeut,40,MEDIUM,52,2023-04,50,0.0,0.347996,0.962134,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""umschulung""
concept_group {
  name: ""Andere Marken""
  type_: OTHER_BRANDS
}
]",OTHER_BRANDS,Andere Marken,umschulung,1001,2276
Therapeutische Ausbildung,umschulung therapeut,40,MEDIUM,52,2023-05,40,0.0,0.347996,0.962134,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""umschulung""
concept_group {
  name: ""Andere Marken""
  type_: OTHER_BRANDS
}
]",OTHER_BRANDS,Andere Marken,umschulung,1001,2276
Therapeutische Ausbildung,umschulung therapeut,40,MEDIUM,52,2023-06,30,0.0,0.347996,0.962134,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""umschulung""
concept_group {
  name: ""Andere Marken""
  type_: OTHER_BRANDS
}
]",OTHER_BRANDS,Andere Marken,umschulung,1001,2276
Therapeutische Ausbildung,umschulung therapeut,40,MEDIUM,52,2023-07,40,0.0,0.347996,0.962134,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""umschulung""
concept_group {
  name: ""Andere Marken""
  type_: OTHER_BRANDS
}
]",OTHER_BRANDS,Andere Marken,umschulung,1001,2276
Therapeutische Ausbildung,umschulung therapeut,40,MEDIUM,52,2023-08,40,0.0,0.347996,0.962134,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""umschulung""
concept_group {
  name: ""Andere Marken""
  type_: OTHER_BRANDS
}
]",OTHER_BRANDS,Andere Marken,umschulung,1001,2276
Therapeutische Ausbildung,umschulung therapeut,40,MEDIUM,52,2023-09,40,0.0,0.347996,0.962134,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""umschulung""
concept_group {
  name: ""Andere Marken""
  type_: OTHER_BRANDS
}
]",OTHER_BRANDS,Andere Marken,umschulung,1001,2276
Therapeutische Ausbildung,studium zum psychotherapeuten,5400,MEDIUM,55,2022-10,5400,0.0,0.956216,2.60053,"[name: ""studium""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,studium zum psychotherapeuten,5400,MEDIUM,55,2022-11,5400,0.0,0.956216,2.60053,"[name: ""studium""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,studium zum psychotherapeuten,5400,MEDIUM,55,2022-12,5400,0.0,0.956216,2.60053,"[name: ""studium""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,studium zum psychotherapeuten,5400,MEDIUM,55,2023-01,6600,0.0,0.956216,2.60053,"[name: ""studium""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,studium zum psychotherapeuten,5400,MEDIUM,55,2023-02,5400,0.0,0.956216,2.60053,"[name: ""studium""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,studium zum psychotherapeuten,5400,MEDIUM,55,2023-03,5400,0.0,0.956216,2.60053,"[name: ""studium""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,studium zum psychotherapeuten,5400,MEDIUM,55,2023-04,5400,0.0,0.956216,2.60053,"[name: ""studium""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,studium zum psychotherapeuten,5400,MEDIUM,55,2023-05,5400,0.0,0.956216,2.60053,"[name: ""studium""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,studium zum psychotherapeuten,5400,MEDIUM,55,2023-06,5400,0.0,0.956216,2.60053,"[name: ""studium""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,studium zum psychotherapeuten,5400,MEDIUM,55,2023-07,6600,0.0,0.956216,2.60053,"[name: ""studium""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,studium zum psychotherapeuten,5400,MEDIUM,55,2023-08,5400,0.0,0.956216,2.60053,"[name: ""studium""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,studium zum psychotherapeuten,5400,MEDIUM,55,2023-09,5400,0.0,0.956216,2.60053,"[name: ""studium""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,therapeut werden ausbildung,20,MEDIUM,54,2022-10,30,0.0,0.539606,2.280846,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,therapeut werden ausbildung,20,MEDIUM,54,2022-11,10,0.0,0.539606,2.280846,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,therapeut werden ausbildung,20,MEDIUM,54,2022-12,10,0.0,0.539606,2.280846,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,therapeut werden ausbildung,20,MEDIUM,54,2023-01,10,0.0,0.539606,2.280846,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,therapeut werden ausbildung,20,MEDIUM,54,2023-02,10,0.0,0.539606,2.280846,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,therapeut werden ausbildung,20,MEDIUM,54,2023-03,10,0.0,0.539606,2.280846,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,therapeut werden ausbildung,20,MEDIUM,54,2023-04,10,0.0,0.539606,2.280846,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,therapeut werden ausbildung,20,MEDIUM,54,2023-05,20,0.0,0.539606,2.280846,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,therapeut werden ausbildung,20,MEDIUM,54,2023-06,30,0.0,0.539606,2.280846,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,therapeut werden ausbildung,20,MEDIUM,54,2023-07,30,0.0,0.539606,2.280846,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,therapeut werden ausbildung,20,MEDIUM,54,2023-08,40,0.0,0.539606,2.280846,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,therapeut werden ausbildung,20,MEDIUM,54,2023-09,40,0.0,0.539606,2.280846,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,therapeutische ausbildung psychologie,90,MEDIUM,38,2022-10,110,0.0,0.843072,2.846391,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,therapeutische ausbildung psychologie,90,MEDIUM,38,2022-11,110,0.0,0.843072,2.846391,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,therapeutische ausbildung psychologie,90,MEDIUM,38,2022-12,70,0.0,0.843072,2.846391,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,therapeutische ausbildung psychologie,90,MEDIUM,38,2023-01,50,0.0,0.843072,2.846391,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,therapeutische ausbildung psychologie,90,MEDIUM,38,2023-02,50,0.0,0.843072,2.846391,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,therapeutische ausbildung psychologie,90,MEDIUM,38,2023-03,70,0.0,0.843072,2.846391,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,therapeutische ausbildung psychologie,90,MEDIUM,38,2023-04,110,0.0,0.843072,2.846391,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,therapeutische ausbildung psychologie,90,MEDIUM,38,2023-05,110,0.0,0.843072,2.846391,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,therapeutische ausbildung psychologie,90,MEDIUM,38,2023-06,90,0.0,0.843072,2.846391,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,therapeutische ausbildung psychologie,90,MEDIUM,38,2023-07,90,0.0,0.843072,2.846391,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,therapeutische ausbildung psychologie,90,MEDIUM,38,2023-08,90,0.0,0.843072,2.846391,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,therapeutische ausbildung psychologie,90,MEDIUM,38,2023-09,40,0.0,0.843072,2.846391,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,bildungswerk für therapeutische berufe erfahrungen,20,LOW,19,2022-10,20,0.0,1.326255,1.916299,"[name: ""bildungswerk für therapeutische berufe""
concept_group {
  name: ""Andere Marken""
  type_: OTHER_BRANDS
}
]",OTHER_BRANDS,Andere Marken,bildungswerk für therapeutische berufe,1001,2276
Therapeutische Ausbildung,bildungswerk für therapeutische berufe erfahrungen,20,LOW,19,2022-11,20,0.0,1.326255,1.916299,"[name: ""bildungswerk für therapeutische berufe""
concept_group {
  name: ""Andere Marken""
  type_: OTHER_BRANDS
}
]",OTHER_BRANDS,Andere Marken,bildungswerk für therapeutische berufe,1001,2276
Therapeutische Ausbildung,bildungswerk für therapeutische berufe erfahrungen,20,LOW,19,2022-12,20,0.0,1.326255,1.916299,"[name: ""bildungswerk für therapeutische berufe""
concept_group {
  name: ""Andere Marken""
  type_: OTHER_BRANDS
}
]",OTHER_BRANDS,Andere Marken,bildungswerk für therapeutische berufe,1001,2276
Therapeutische Ausbildung,bildungswerk für therapeutische berufe erfahrungen,20,LOW,19,2023-01,30,0.0,1.326255,1.916299,"[name: ""bildungswerk für therapeutische berufe""
concept_group {
  name: ""Andere Marken""
  type_: OTHER_BRANDS
}
]",OTHER_BRANDS,Andere Marken,bildungswerk für therapeutische berufe,1001,2276
Therapeutische Ausbildung,bildungswerk für therapeutische berufe erfahrungen,20,LOW,19,2023-02,20,0.0,1.326255,1.916299,"[name: ""bildungswerk für therapeutische berufe""
concept_group {
  name: ""Andere Marken""
  type_: OTHER_BRANDS
}
]",OTHER_BRANDS,Andere Marken,bildungswerk für therapeutische berufe,1001,2276
Therapeutische Ausbildung,bildungswerk für therapeutische berufe erfahrungen,20,LOW,19,2023-03,30,0.0,1.326255,1.916299,"[name: ""bildungswerk für therapeutische berufe""
concept_group {
  name: ""Andere Marken""
  type_: OTHER_BRANDS
}
]",OTHER_BRANDS,Andere Marken,bildungswerk für therapeutische berufe,1001,2276
Therapeutische Ausbildung,bildungswerk für therapeutische berufe erfahrungen,20,LOW,19,2023-04,30,0.0,1.326255,1.916299,"[name: ""bildungswerk für therapeutische berufe""
concept_group {
  name: ""Andere Marken""
  type_: OTHER_BRANDS
}
]",OTHER_BRANDS,Andere Marken,bildungswerk für therapeutische berufe,1001,2276
Therapeutische Ausbildung,bildungswerk für therapeutische berufe erfahrungen,20,LOW,19,2023-05,10,0.0,1.326255,1.916299,"[name: ""bildungswerk für therapeutische berufe""
concept_group {
  name: ""Andere Marken""
  type_: OTHER_BRANDS
}
]",OTHER_BRANDS,Andere Marken,bildungswerk für therapeutische berufe,1001,2276
Therapeutische Ausbildung,bildungswerk für therapeutische berufe erfahrungen,20,LOW,19,2023-06,10,0.0,1.326255,1.916299,"[name: ""bildungswerk für therapeutische berufe""
concept_group {
  name: ""Andere Marken""
  type_: OTHER_BRANDS
}
]",OTHER_BRANDS,Andere Marken,bildungswerk für therapeutische berufe,1001,2276
Therapeutische Ausbildung,bildungswerk für therapeutische berufe erfahrungen,20,LOW,19,2023-07,20,0.0,1.326255,1.916299,"[name: ""bildungswerk für therapeutische berufe""
concept_group {
  name: ""Andere Marken""
  type_: OTHER_BRANDS
}
]",OTHER_BRANDS,Andere Marken,bildungswerk für therapeutische berufe,1001,2276
Therapeutische Ausbildung,bildungswerk für therapeutische berufe erfahrungen,20,LOW,19,2023-08,20,0.0,1.326255,1.916299,"[name: ""bildungswerk für therapeutische berufe""
concept_group {
  name: ""Andere Marken""
  type_: OTHER_BRANDS
}
]",OTHER_BRANDS,Andere Marken,bildungswerk für therapeutische berufe,1001,2276
Therapeutische Ausbildung,bildungswerk für therapeutische berufe erfahrungen,20,LOW,19,2023-09,40,0.0,1.326255,1.916299,"[name: ""bildungswerk für therapeutische berufe""
concept_group {
  name: ""Andere Marken""
  type_: OTHER_BRANDS
}
]",OTHER_BRANDS,Andere Marken,bildungswerk für therapeutische berufe,1001,2276
